Month,Year,Region,Volume
Mar,2016,SanDiego,70.81428
Mar,2017,SanDiego,74.40007
Mar,2018,SanDiego,87.39678
Mar,2015,SanFrancisco,140.78668
Mar,2016,SanFrancisco,100.40733
Mar,2017,SanFrancisco,77.76212
Mar,2018,SanFrancisco,124.3302
Mar,2015,Seattle,206.1867
Mar,2016,Seattle,215.30262
Mar,2017,Seattle,296.20216
Mar,2018,Seattle,367.48363
Mar,2019,Seattle,434.03818
Mar,2019,South Carolina,118.95372
Mar,2019,South Central,868.03202
Mar,2015,SouthCarolina,22.35993
Mar,2016,SouthCarolina,25.49133
Mar,2017,SouthCarolina,45.34546
Mar,2018,SouthCarolina,66.35152
Mar,2015,SouthCentral,334.72091
Mar,2016,SouthCentral,337.31011
Mar,2017,SouthCentral,681.74737
Mar,2018,SouthCentral,641.43022
Mar,2015,Southeast,201.86564
Mar,2016,Southeast,190.96007
Mar,2017,Southeast,287.74808
Mar,2018,Southeast,478.0318
Mar,2019,Southeast,535.49857
Mar,2015,Spokane,24.17326
Mar,2016,Spokane,15.3603
Mar,2017,Spokane,20.47807
Mar,2018,Spokane,21.63953
Mar,2019,Spokane,34.56548
Mar,2019,St. Louis,52.23125
Mar,2015,StLouis,16.13854
Mar,2016,StLouis,36.05025
Mar,2017,StLouis,40.41386
Mar,2018,StLouis,30.26692
Mar,2015,Syracuse,6.40422
Mar,2016,Syracuse,10.25125
Mar,2017,Syracuse,8.95761
Mar,2018,Syracuse,29.23136
Mar,2019,Syracuse,34.09813
Mar,2015,Tampa,13.4088
Mar,2016,Tampa,15.53641
Mar,2017,Tampa,18.79749
Mar,2018,Tampa,38.30613
Mar,2019,Tampa,40.80889
Mar,2019,Total U.S.,8294.03557
Mar,2015,TotalUS,3600.17356
Mar,2016,TotalUS,3982.16692
Mar,2017,TotalUS,5822.14114
Mar,2018,TotalUS,6534.43707
Mar,2015,West,1321.27149
Mar,2016,West,1289.22633
Mar,2017,West,1406.77515
Mar,2018,West,1093.85559
Mar,2019,West,1753.21822
Mar,2019,West Tex/New Mexico,131.16645
Mar,2015,WestTexNewMexico,40.45513
Mar,2016,WestTexNewMexico,70.76147
Mar,2017,WestTexNewMexico,110.33285
Mar,2018,WestTexNewMexico,70.7215
Apr,2015,Albany,5.60654
Apr,2016,Albany,8.45267
Apr,2017,Albany,13.7234
Apr,2019,Albany,13.37388
Apr,2015,Atlanta,23.39827
Apr,2016,Atlanta,34.62559
Apr,2017,Atlanta,86.10407
Apr,2019,Atlanta,62.34401
Apr,2019,Baltimore/Washington,164.32848
Apr,2015,BaltimoreWashington,59.87174
Apr,2016,BaltimoreWashington,93.98726
Apr,2017,BaltimoreWashington,116.59959
Apr,2015,Boise,9.11677
Apr,2016,Boise,10.51492
Apr,2017,Boise,19.03492
Apr,2019,Boise,17.20302
Apr,2015,Boston,13.03579
Apr,2016,Boston,58.76282
Apr,2017,Boston,86.63214
Apr,2019,Boston,128.72706
Apr,2019,Buffalo/Rochester,56.21886
Apr,2015,BuffaloRochester,11.35161
Apr,2016,BuffaloRochester,24.1881
Apr,2017,BuffaloRochester,23.89359
Apr,2015,California,492.38131
Apr,2016,California,796.00103
Apr,2017,California,969.44706
Apr,2019,California,941.48084
Apr,2015,Charlotte,15.14902
Apr,2016,Charlotte,21.81079
Apr,2017,Charlotte,42.20351
Apr,2019,Charlotte,53.76824
Apr,2015,Chicago,168.83222
Apr,2016,Chicago,131.67493
Apr,2017,Chicago,278.11549
Apr,2019,Chicago,158.53745
Apr,2019,Cincinnati/Dayton,41.00519
Apr,2015,CincinnatiDayton,61.29402
Apr,2016,CincinnatiDayton,60.23226
Apr,2017,CincinnatiDayton,91.01866
Apr,2015,Columbus,19.6461
Apr,2016,Columbus,33.08871
Apr,2017,Columbus,55.10467
Apr,2019,Columbus,24.60988
Apr,2019,Dallas/Ft. Worth,167.66603
Apr,2015,DallasFtWorth,44.74951
Apr,2016,DallasFtWorth,88.60645
Apr,2017,DallasFtWorth,132.71779
Apr,2015,Denver,207.20545
Apr,2016,Denver,350.87635
Apr,2017,Denver,307.35582
Apr,2019,Denver,158.24074
Apr,2015,Detroit,32.9849
Apr,2016,Detroit,61.10104
Apr,2017,Detroit,88.2056
Apr,2019,Detroit,49.09197
Apr,2019,Grand Rapids,45.68282
Apr,2015,GrandRapids,4.50537
Apr,2016,GrandRapids,8.12274
Apr,2017,GrandRapids,9.74714
Apr,2019,Great Lakes,614.71707
Apr,2015,GreatLakes,409.52064
Apr,2016,GreatLakes,495.25829
Apr,2017,GreatLakes,879.87135
Apr,2019,Harrisburg/Scranton,55.07059
Apr,2015,HarrisburgScranton,13.68425
Apr,2016,HarrisburgScranton,36.00234
Apr,2017,HarrisburgScranton,49.5008
Apr,2019,Hartford/Springfield,67.26773
Apr,2015,HartfordSpringfield,12.7153
Apr,2016,HartfordSpringfield,35.57348
Apr,2017,HartfordSpringfield,82.6593
Apr,2015,Houston,49.98029
Apr,2016,Houston,59.30287
Apr,2017,Houston,225.13628
Apr,2019,Houston,137.23989
Apr,2015,Indianapolis,7.75206
Apr,2016,Indianapolis,14.22213
Apr,2017,Indianapolis,27.50221
Apr,2019,Indianapolis,24.34334
Apr,2015,Jacksonville,7.8567
Apr,2016,Jacksonville,14.11497
Apr,2017,Jacksonville,19.37822
Apr,2019,Jacksonville,6.97052
Apr,2019,Las Vegas,56.48064
Apr,2015,LasVegas,41.21287
Apr,2016,LasVegas,65.59881
Apr,2017,LasVegas,66.62306
Apr,2019,Los Angeles,487.5373
Apr,2015,LosAngeles,177.17173
Apr,2016,LosAngeles,450.00415
Apr,2017,LosAngeles,618.04469
Apr,2015,Louisville,6.26386
Apr,2016,Louisville,9.41878
Apr,2017,Louisville,18.60675
Apr,2019,Louisville,11.52249
Apr,2019,Miami/Ft. Lauderdale,28.43593
Apr,2015,MiamiFtLauderdale,13.09063
Apr,2016,MiamiFtLauderdale,17.36123
Apr,2017,MiamiFtLauderdale,18.59477
Apr,2015,Midsouth,311.87545
Apr,2016,Midsouth,455.81213
Apr,2017,Midsouth,624.35512
Apr,2019,Midsouth,586.50879
Apr,2015,Nashville,25.8475
Apr,2016,Nashville,77.14617
Apr,2017,Nashville,38.29027
Apr,2019,Nashville,16.65172
Apr,2019,New Orleans/Mobile,6.72497
Apr,2019,New York,578.44074
Apr,2015,NewOrleansMobile,12.54939
Apr,2016,NewOrleansMobile,15.49672
Apr,2017,NewOrleansMobile,20.59104
Apr,2015,NewYork,81.01843
Apr,2016,NewYork,168.38614
Apr,2017,NewYork,566.06264
Apr,2015,Northeast,235.89651
Apr,2016,Northeast,509.56885
Apr,2017,Northeast,1151.73611
Apr,2019,Northeast,1319.25112
Apr,2019,Northern New England,118.19279
Apr,2015,NorthernNewEngland,30.59191
Apr,2016,NorthernNewEngland,47.36909
Apr,2017,NorthernNewEngland,68.57228
Apr,2015,Orlando,9.95169
Apr,2016,Orlando,22.56423
Apr,2017,Orlando,28.07304
Apr,2019,Orlando,20.72142
Apr,2015,Philadelphia,19.5872
Apr,2016,Philadelphia,51.02381
Apr,2017,Philadelphia,104.42557
Apr,2019,Philadelphia,136.95624
Apr,2019,Phoenix/Tucson,116.74111
Apr,2015,PhoenixTucson,62.12089
Apr,2016,PhoenixTucson,79.09501
Apr,2017,PhoenixTucson,73.23703
Apr,2015,Pittsburgh,11.49765
Apr,2016,Pittsburgh,5.33139
Apr,2017,Pittsburgh,53.45418
Apr,2019,Pittsburgh,42.39127
Apr,2015,Plains,127.12823
Apr,2016,Plains,208.7119
Apr,2017,Plains,389.58004
Apr,2019,Plains,274.93585
Apr,2015,Portland,159.74378
Apr,2016,Portland,174.68352
Apr,2017,Portland,249.85489
Apr,2019,Portland,188.066
Apr,2019,Raleigh/Greensboro,54.68357
Apr,2015,RaleighGreensboro,27.31826
Apr,2016,RaleighGreensboro,24.54444
Apr,2017,RaleighGreensboro,51.01727
Apr,2019,Richmond/Norfolk,55.58368
Apr,2015,RichmondNorfolk,29.06192
Apr,2016,RichmondNorfolk,36.47432
Apr,2017,RichmondNorfolk,59.97768
Apr,2015,Roanoke,42.70896
Apr,2016,Roanoke,36.69742
Apr,2017,Roanoke,51.32546
Apr,2019,Roanoke,25.61594
Apr,2015,Sacramento,36.02197
Apr,2016,Sacramento,33.29783
Apr,2017,Sacramento,31.89802
Apr,2019,Sacramento,57.12368
Apr,2019,San Diego,85.5078
Apr,2019,San Francisco,136.24455
Apr,2015,SanDiego,42.80346
Apr,2016,SanDiego,77.13807
Apr,2017,SanDiego,76.37229
Apr,2015,SanFrancisco,115.68657
Apr,2016,SanFrancisco,104.37615
Apr,2017,SanFrancisco,109.69084
Apr,2015,Seattle,167.36145
Apr,2016,Seattle,261.62416
Apr,2017,Seattle,296.43067
Apr,2019,Seattle,395.80064
Apr,2019,South Carolina,55.89689
Apr,2019,South Central,660.17339
Apr,2015,SouthCarolina,15.55371
Apr,2016,SouthCarolina,32.96606
Apr,2017,SouthCarolina,43.98933
Apr,2015,SouthCentral,277.04837
Apr,2016,SouthCentral,407.16085
Apr,2017,SouthCentral,819.57318
Apr,2015,Southeast,127.60136
Apr,2016,Southeast,224.05407
Apr,2017,Southeast,340.43423
Apr,2019,Southeast,273.5844
Apr,2015,Spokane,17.24954
Apr,2016,Spokane,20.71359
Apr,2017,Spokane,24.72046
Apr,2019,Spokane,24.89063
Apr,2019,St. Louis,42.35417
Apr,2015,StLouis,12.99293
Apr,2016,StLouis,41.33585
Apr,2017,StLouis,40.37107
Apr,2015,Syracuse,6.59887
Apr,2016,Syracuse,12.21642
Apr,2017,Syracuse,12.61448
Apr,2019,Syracuse,21.57036
Apr,2015,Tampa,10.61637
Apr,2016,Tampa,20.51635
Apr,2017,Tampa,22.03533
Apr,2019,Tampa,13.61987
Apr,2019,Total U.S.,6093.57627
Apr,2015,TotalUS,3020.00733
Apr,2016,TotalUS,4608.00027
Apr,2017,TotalUS,6811.57148
Apr,2015,West,1038.55553
Apr,2016,West,1511.43307
Apr,2017,West,1636.57429
Apr,2019,West,1422.92485
Apr,2019,West Tex/New Mexico,84.53143
Apr,2015,WestTexNewMexico,48.11858
Apr,2016,WestTexNewMexico,118.91371
Apr,2017,WestTexNewMexico,123.98944
May,2015,Albany,9.17834
May,2016,Albany,7.278
May,2017,Albany,13.71733
May,2019,Albany,10.373
May,2015,Atlanta,24.46922
May,2016,Atlanta,51.82887
May,2017,Atlanta,75.05623
May,2019,Atlanta,37.829
May,2019,Baltimore/Washington,105.398
May,2015,BaltimoreWashington,83.04927
May,2016,BaltimoreWashington,107.92206
May,2017,BaltimoreWashington,94.87466
May,2015,Boise,7.95463
May,2016,Boise,11.66237
May,2017,Boise,16.9526
May,2019,Boise,10.553
May,2015,Boston,19.66264
May,2016,Boston,79.58557
May,2017,Boston,85.19743
May,2019,Boston,102.688
May,2019,Buffalo/Rochester,38.359
May,2015,BuffaloRochester,20.9557
May,2016,BuffaloRochester,37.70647
May,2017,BuffaloRochester,24.20133
May,2015,California,668.93216
May,2016,California,1098.90252
May,2017,California,759.52148
May,2019,California,588.657
May,2015,Charlotte,28.83571
May,2016,Charlotte,28.43477
May,2017,Charlotte,32.62853
May,2019,Charlotte,47.802
May,2015,Chicago,118.58131
May,2016,Chicago,209.20832
May,2017,Chicago,176.7582
May,2019,Chicago,135.053
May,2019,Cincinnati/Dayton,26.141
May,2015,CincinnatiDayton,75.35392
May,2016,CincinnatiDayton,79.70607
May,2017,CincinnatiDayton,68.58553
May,2015,Columbus,73.78122
May,2016,Columbus,35.57618
May,2017,Columbus,40.01131
May,2019,Columbus,15.929
May,2019,Dallas/Ft. Worth,91.643
May,2015,DallasFtWorth,50.59643
May,2016,DallasFtWorth,127.14235
May,2017,DallasFtWorth,125.9255
May,2015,Denver,301.61407
May,2016,Denver,339.92978
May,2017,Denver,372.63582
May,2019,Denver,83.862
May,2015,Detroit,51.52332
May,2016,Detroit,87.90285
May,2017,Detroit,57.44608
May,2019,Detroit,40.352
May,2019,Grand Rapids,30.833
May,2015,GrandRapids,9.76715
May,2016,GrandRapids,9.4363
May,2017,GrandRapids,5.48068
May,2019,Great Lakes,466.053
May,2015,GreatLakes,557.0692
May,2016,GreatLakes,668.6772
May,2017,GreatLakes,602.22461
May,2019,Harrisburg/Scranton,25.869
May,2015,HarrisburgScranton,19.88308
May,2016,HarrisburgScranton,42.5054
May,2017,HarrisburgScranton,40.02982
May,2019,Hartford/Springfield,39.761
May,2015,HartfordSpringfield,21.08687
May,2016,HartfordSpringfield,49.15815
May,2017,HartfordSpringfield,52.79493
May,2015,Houston,52.53398
May,2016,Houston,116.94492
May,2017,Houston,152.37721
May,2019,Houston,99.576
May,2015,Indianapolis,13.45921
May,2016,Indianapolis,20.85588
May,2017,Indianapolis,23.1171
May,2019,Indianapolis,18.141
May,2015,Jacksonville,11.33643
May,2016,Jacksonville,17.81218
May,2017,Jacksonville,19.53912
May,2019,Jacksonville,1.868
May,2019,Las Vegas,35.55
May,2015,LasVegas,56.91742
May,2016,LasVegas,95.70564
May,2017,LasVegas,34.86528
May,2019,Los Angeles,274.044
May,2015,LosAngeles,222.83136
May,2016,LosAngeles,556.84978
May,2017,LosAngeles,480.45728
May,2015,Louisville,11.91545
May,2016,Louisville,10.84444
May,2017,Louisville,18.43337
May,2019,Louisville,9.44
May,2019,Miami/Ft. Lauderdale,9.905
May,2015,MiamiFtLauderdale,13.48629
May,2016,MiamiFtLauderdale,26.06916
May,2017,MiamiFtLauderdale,21.6041
May,2015,Midsouth,537.37746
May,2016,Midsouth,516.60596
May,2017,Midsouth,490.38066
May,2019,Midsouth,470.004
May,2015,Nashville,31.92548
May,2016,Nashville,62.14165
May,2017,Nashville,40.44099
May,2019,Nashville,28.775
May,2019,New Orleans/Mobile,23.832
May,2019,New York,236.422
May,2015,NewOrleansMobile,9.04296
May,2016,NewOrleansMobile,15.78259
May,2017,NewOrleansMobile,9.6699
May,2015,NewYork,99.97947
May,2016,NewYork,208.20407
May,2017,NewYork,306.47957
May,2015,Northeast,332.62606
May,2016,Northeast,632.15449
May,2017,Northeast,788.54675
May,2019,Northeast,723.619
May,2019,Northern New England,107.751
May,2015,NorthernNewEngland,40.17171
May,2016,NorthernNewEngland,41.75301
May,2017,NorthernNewEngland,79.40543
May,2015,Orlando,14.20219
May,2016,Orlando,30.63861
May,2017,Orlando,31.24783
May,2019,Orlando,8.481
May,2015,Philadelphia,29.5699
May,2016,Philadelphia,54.79453
May,2017,Philadelphia,67.08859
May,2019,Philadelphia,58.132
May,2019,Phoenix/Tucson,46.341
May,2015,PhoenixTucson,69.86455
May,2016,PhoenixTucson,90.63221
May,2017,PhoenixTucson,42.27049
May,2015,Pittsburgh,11.20886
May,2016,Pittsburgh,15.55046
May,2017,Pittsburgh,21.24191
May,2019,Pittsburgh,30.732
May,2015,Plains,152.83503
May,2016,Plains,238.91399
May,2017,Plains,295.13041
May,2019,Plains,295.308
May,2015,Portland,148.33729
May,2016,Portland,205.20713
May,2017,Portland,212.10672
May,2019,Portland,92.652
May,2019,Raleigh/Greensboro,48.355
May,2015,RaleighGreensboro,60.21142
May,2016,RaleighGreensboro,37.04385
May,2017,RaleighGreensboro,38.04808
May,2019,Richmond/Norfolk,44.721
May,2015,RichmondNorfolk,58.09898
May,2016,RichmondNorfolk,48.90754
May,2017,RichmondNorfolk,42.2097
May,2015,Roanoke,104.1304
May,2016,Roanoke,42.99462
May,2017,Roanoke,32.82448
May,2019,Roanoke,20.005
May,2015,Sacramento,71.02645
May,2016,Sacramento,55.46562
May,2017,Sacramento,23.19522
May,2019,Sacramento,33.627
May,2019,San Diego,58.362
May,2019,San Francisco,113.996
May,2015,SanDiego,54.88648
May,2016,SanDiego,96.56016
May,2017,SanDiego,67.26512
May,2015,SanFrancisco,148.09764
May,2016,SanFrancisco,189.32959
May,2017,SanFrancisco,87.65491
May,2015,Seattle,192.70719
May,2016,Seattle,245.6341
May,2017,Seattle,220.27489
May,2019,Seattle,230.904
May,2019,South Carolina,38.29
May,2019,South Central,463.55
May,2015,SouthCarolina,19.77277
May,2016,SouthCarolina,44.61097
May,2017,SouthCarolina,32.69083
May,2015,SouthCentral,269.95899
May,2016,SouthCentral,649.34787
May,2017,SouthCentral,616.96957
May,2015,Southeast,152.2019
May,2016,Southeast,300.37307
May,2017,Southeast,310.64387
May,2019,Southeast,171.717
May,2015,Spokane,17.34074
May,2016,Spokane,17.48099
May,2017,Spokane,20.83059
May,2019,Spokane,12.887
May,2019,St. Louis,34.658
May,2015,StLouis,18.15154
May,2016,StLouis,27.02743
May,2017,StLouis,26.14101
May,2015,Syracuse,11.87077
May,2016,Syracuse,17.32334
May,2017,Syracuse,14.53108
May,2019,Syracuse,14.321
May,2015,Tampa,12.18163
May,2016,Tampa,25.78268
May,2017,Tampa,25.12627
May,2019,Tampa,4.11
May,2019,Total U.S.,3951.065
May,2015,TotalUS,3967.53435
May,2016,TotalUS,5729.92752
May,2017,TotalUS,5282.01751
May,2015,West,1296.53354
May,2016,West,1624.9524
May,2017,West,1418.60007
May,2019,West,772.157
May,2019,West Tex/New Mexico,40.349
May,2015,WestTexNewMexico,70.57108
May,2016,WestTexNewMexico,222.46346
May,2017,WestTexNewMexico,70.5267
Jun,2015,Albany,5.34382
Jun,2016,Albany,4.79134
Jun,2017,Albany,12.57454
Jun,2015,Atlanta,19.89794
Jun,2016,Atlanta,62.02636
Jun,2017,Atlanta,108.48213
Jun,2015,BaltimoreWashington,50.39125
Jun,2016,BaltimoreWashington,78.88001
Jun,2017,BaltimoreWashington,95.24396
Jun,2015,Boise,7.25578
Jun,2016,Boise,18.26514
Jun,2017,Boise,14.59111
Jun,2015,Boston,12.29191
Jun,2016,Boston,46.80705
Jun,2017,Boston,88.69156
Jun,2015,BuffaloRochester,12.96898
Jun,2016,BuffaloRochester,25.92329
Jun,2017,BuffaloRochester,21.26446
Jun,2015,California,464.55092
Jun,2016,California,776.64765
Jun,2017,California,735.21792
Jun,2015,Charlotte,15.65985
Jun,2016,Charlotte,22.78292
Jun,2017,Charlotte,34.43354
Jun,2015,Chicago,73.02491
Jun,2016,Chicago,148.53717
Jun,2017,Chicago,162.09321
Jun,2015,CincinnatiDayton,54.65396
Jun,2016,CincinnatiDayton,78.74203
Jun,2017,CincinnatiDayton,92.16024
Jun,2015,Columbus,20.71306
Jun,2016,Columbus,41.21177
Jun,2017,Columbus,46.34675
Jun,2015,DallasFtWorth,40.62928
Jun,2016,DallasFtWorth,116.6841
Jun,2017,DallasFtWorth,122.5864
Jun,2015,Denver,127.4662
Jun,2016,Denver,91.21753
Jun,2017,Denver,87.85039
Jun,2015,Detroit,41.54783
Jun,2016,Detroit,100.67093
Jun,2017,Detroit,81.31499
Jun,2015,GrandRapids,5.09674
Jun,2016,GrandRapids,12.15616
Jun,2017,GrandRapids,5.05022
Jun,2015,GreatLakes,307.10106
Jun,2016,GreatLakes,612.7071
Jun,2017,GreatLakes,696.31138
Jun,2015,HarrisburgScranton,13.44232
Jun,2016,HarrisburgScranton,31.16199
Jun,2017,HarrisburgScranton,44.03488
Jun,2015,HartfordSpringfield,13.59638
Jun,2016,HartfordSpringfield,28.14471
Jun,2017,HartfordSpringfield,64.66136
Jun,2015,Houston,43.19989
Jun,2016,Houston,73.13097
Jun,2017,Houston,183.25741
Jun,2015,Indianapolis,7.27022
Jun,2016,Indianapolis,17.03005
Jun,2017,Indianapolis,40.82477
Jun,2015,Jacksonville,10.08786
Jun,2016,Jacksonville,14.91845
Jun,2017,Jacksonville,15.24311
Jun,2015,LasVegas,43.47963
Jun,2016,LasVegas,55.39029
Jun,2017,LasVegas,46.25302
Jun,2015,LosAngeles,180.17785
Jun,2016,LosAngeles,428.62443
Jun,2017,LosAngeles,454.30694
Jun,2015,Louisville,8.48182
Jun,2016,Louisville,15.60438
Jun,2017,Louisville,20.31204
Jun,2015,MiamiFtLauderdale,7.15471
Jun,2016,MiamiFtLauderdale,19.39943
Jun,2017,MiamiFtLauderdale,23.28796
Jun,2015,Midsouth,294.99525
Jun,2016,Midsouth,452.27167
Jun,2017,Midsouth,530.94299
Jun,2015,Nashville,22.86079
Jun,2016,Nashville,48.71666
Jun,2017,Nashville,47.84666
Jun,2015,NewOrleansMobile,9.29154
Jun,2016,NewOrleansMobile,12.17974
Jun,2017,NewOrleansMobile,3.9135
Jun,2015,NewYork,71.14538
Jun,2016,NewYork,136.61493
Jun,2017,NewYork,429.34282
Jun,2015,Northeast,228.50863
Jun,2016,Northeast,429.38444
Jun,2017,Northeast,933.35136
Jun,2015,NorthernNewEngland,33.26898
Jun,2016,NorthernNewEngland,33.02485
Jun,2017,NorthernNewEngland,82.31403
Jun,2015,Orlando,11.09434
Jun,2016,Orlando,26.14187
Jun,2017,Orlando,27.24504
Jun,2015,Philadelphia,19.96401
Jun,2016,Philadelphia,39.19345
Jun,2017,Philadelphia,83.95199
Jun,2015,PhoenixTucson,52.9296
Jun,2016,PhoenixTucson,58.01179
Jun,2017,PhoenixTucson,41.16237
Jun,2015,Pittsburgh,6.34598
Jun,2016,Pittsburgh,24.44166
Jun,2017,Pittsburgh,17.44366
Jun,2015,Plains,134.38502
Jun,2016,Plains,216.26355
Jun,2017,Plains,289.71427
Jun,2015,Portland,124.40997
Jun,2016,Portland,140.43297
Jun,2017,Portland,164.82991
Jun,2015,RaleighGreensboro,25.31195
Jun,2016,RaleighGreensboro,38.10377
Jun,2017,RaleighGreensboro,43.54091
Jun,2015,RichmondNorfolk,29.05373
Jun,2016,RichmondNorfolk,39.21591
Jun,2017,RichmondNorfolk,46.50635
Jun,2015,Roanoke,40.11243
Jun,2016,Roanoke,40.97558
Jun,2017,Roanoke,34.84801
Jun,2015,Sacramento,38.87086
Jun,2016,Sacramento,32.76717
Jun,2017,Sacramento,26.00909
Jun,2015,SanDiego,45.81346
Jun,2016,SanDiego,77.38125
Jun,2017,SanDiego,65.85931
Jun,2015,SanFrancisco,90.23108
Jun,2016,SanFrancisco,110.72758
Jun,2017,SanFrancisco,89.43213
Jun,2015,Seattle,149.62949
Jun,2016,Seattle,153.95294
Jun,2017,Seattle,200.53336
Jun,2015,SouthCarolina,14.44293
Jun,2016,SouthCarolina,41.6973
Jun,2017,SouthCarolina,55.53372
Jun,2015,SouthCentral,211.6168
Jun,2016,SouthCentral,466.41286
Jun,2017,SouthCentral,661.1583
Jun,2015,Southeast,113.06042
Jun,2016,Southeast,275.12791
Jun,2017,Southeast,381.59021
Jun,2015,Spokane,14.76812
Jun,2016,Spokane,11.07115
Jun,2017,Spokane,19.67818
Jun,2015,StLouis,13.44985
Jun,2016,StLouis,30.54273
Jun,2017,StLouis,35.19516
Jun,2015,Syracuse,6.04966
Jun,2016,Syracuse,10.56248
Jun,2017,Syracuse,12.27942
Jun,2015,Tampa,7.74681
Jun,2016,Tampa,23.01478
Jun,2017,Tampa,22.83253
Jun,2015,TotalUS,2584.68693
Jun,2016,TotalUS,4066.43892
Jun,2017,TotalUS,5155.97285
Jun,2015,West,830.46885
Jun,2016,West,837.62368
Jun,2017,West,927.68633
Jun,2015,WestTexNewMexico,49.42666
Jun,2016,WestTexNewMexico,83.75667
Jun,2017,WestTexNewMexico,47.05641
Jul,2015,Albany,5.2738
Jul,2016,Albany,11.46724
Jul,2017,Albany,13.77842
Jul,2015,Atlanta,27.22074
Jul,2016,Atlanta,80.52313
Jul,2017,Atlanta,92.71636
Jul,2015,BaltimoreWashington,38.55778
Jul,2016,BaltimoreWashington,88.13764
Jul,2017,BaltimoreWashington,172.50356
Jul,2015,Boise,7.70773
Jul,2016,Boise,18.64636
Jul,2017,Boise,13.16987
Jul,2015,Boston,12.65498
Jul,2016,Boston,59.15075
Jul,2017,Boston,118.18831
Jul,2015,BuffaloRochester,7.19656
Jul,2016,BuffaloRochester,18.85789
Jul,2017,BuffaloRochester,47.23077
Jul,2015,California,452.11759
Jul,2016,California,989.24831
Jul,2017,California,702.71177
Jul,2015,Charlotte,14.7242
Jul,2016,Charlotte,35.62255
Jul,2017,Charlotte,44.04165
Jul,2015,Chicago,84.4262
Jul,2016,Chicago,108.57176
Jul,2017,Chicago,188.56082
Jul,2015,CincinnatiDayton,59.37699
Jul,2016,CincinnatiDayton,93.64131
Jul,2017,CincinnatiDayton,113.19086
Jul,2015,Columbus,20.81053
Jul,2016,Columbus,48.17597
Jul,2017,Columbus,49.43246
Jul,2015,DallasFtWorth,48.99323
Jul,2016,DallasFtWorth,151.98939
Jul,2017,DallasFtWorth,139.03309
Jul,2015,Denver,114.42127
Jul,2016,Denver,132.57843
Jul,2017,Denver,86.3673
Jul,2015,Detroit,48.93295
Jul,2016,Detroit,102.08969
Jul,2017,Detroit,103.37425
Jul,2015,GrandRapids,4.72426
Jul,2016,GrandRapids,8.17551
Jul,2017,GrandRapids,31.75775
Jul,2015,GreatLakes,343.3065
Jul,2016,GreatLakes,610.53179
Jul,2017,GreatLakes,919.58907
Jul,2015,HarrisburgScranton,7.65752
Jul,2016,HarrisburgScranton,38.18047
Jul,2017,HarrisburgScranton,68.7332
Jul,2015,HartfordSpringfield,12.70619
Jul,2016,HartfordSpringfield,43.97372
Jul,2017,HartfordSpringfield,70.04222
Jul,2015,Houston,48.00526
Jul,2016,Houston,105.41875
Jul,2017,Houston,199.50794
Jul,2015,Indianapolis,12.32674
Jul,2016,Indianapolis,21.54829
Jul,2017,Indianapolis,46.09225
Jul,2015,Jacksonville,11.98035
Jul,2016,Jacksonville,21.85601
Jul,2017,Jacksonville,13.81218
Jul,2015,LasVegas,27.32634
Jul,2016,LasVegas,59.87728
Jul,2017,LasVegas,49.81399
Jul,2015,LosAngeles,181.54171
Jul,2016,LosAngeles,582.72475
Jul,2017,LosAngeles,442.66698
Jul,2015,Louisville,10.0832
Jul,2016,Louisville,15.42279
Jul,2017,Louisville,22.33253
Jul,2015,MiamiFtLauderdale,4.88213
Jul,2016,MiamiFtLauderdale,26.54053
Jul,2017,MiamiFtLauderdale,25.70978
Jul,2015,Midsouth,282.20793
Jul,2016,Midsouth,547.64662
Jul,2017,Midsouth,690.58585
Jul,2015,Nashville,31.80859
Jul,2016,Nashville,56.65235
Jul,2017,Nashville,48.42023
Jul,2015,NewOrleansMobile,8.162
Jul,2016,NewOrleansMobile,22.0334
Jul,2017,NewOrleansMobile,18.23328
Jul,2015,NewYork,46.84875
Jul,2016,NewYork,205.56991
Jul,2017,NewYork,362.56803
Jul,2015,Northeast,179.21299
Jul,2016,Northeast,596.46416
Jul,2017,Northeast,1058.48927
Jul,2015,NorthernNewEngland,34.81946
Jul,2016,NorthernNewEngland,66.86434
Jul,2017,NorthernNewEngland,89.69426
Jul,2015,Orlando,18.86503
Jul,2016,Orlando,40.71379
Jul,2017,Orlando,27.90523
Jul,2015,Philadelphia,14.05518
Jul,2016,Philadelphia,49.37637
Jul,2017,Philadelphia,99.57283
Jul,2015,PhoenixTucson,32.15237
Jul,2016,PhoenixTucson,64.08556
Jul,2017,PhoenixTucson,53.20813
Jul,2015,Pittsburgh,4.60759
Jul,2016,Pittsburgh,23.70655
Jul,2017,Pittsburgh,46.04574
Jul,2015,Plains,130.40223
Jul,2016,Plains,255.3324
Jul,2017,Plains,301.6436
Jul,2015,Portland,128.56959
Jul,2016,Portland,152.16775
Jul,2017,Portland,159.60983
Jul,2015,RaleighGreensboro,25.98972
Jul,2016,RaleighGreensboro,62.36293
Jul,2017,RaleighGreensboro,49.68998
Jul,2015,RichmondNorfolk,25.48638
Jul,2016,RichmondNorfolk,42.70134
Jul,2017,RichmondNorfolk,65.60324
Jul,2015,Roanoke,32.23851
Jul,2016,Roanoke,40.18596
Jul,2017,Roanoke,38.99906
Jul,2015,Sacramento,41.22024
Jul,2016,Sacramento,39.89533
Jul,2017,Sacramento,25.95564
